agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Cablebus,Constitución de 1917 a Santa Marta,2,Constitución de 1917,19.34503,-99.06265,Quetzalcóatl,19.32806,-99.04355,00:09:09
Cablebus,Constitución de 1917 a Santa Marta,2,Las Torres Buenavista,19.33183,-99.03079,Quetzalcóatl,19.32806,-99.04355,00:04:40
Cablebus,Constitución de 1917 a Santa Marta,2,Las Torres Buenavista,19.33183,-99.03079,Xalpa,19.33613,-99.0192,00:04:21
Cablebus,Constitución de 1917 a Santa Marta,2,Lomas de la Estancia,19.34078,-99.00857,San Miguel Teotongo,19.34357,-98.98944,00:06:46
Cablebus,Constitución de 1917 a Santa Marta,2,Lomas de la Estancia,19.34078,-99.00857,Xalpa,19.33613,-99.0192,00:04:05
Cablebus,Constitución de 1917 a Santa Marta,2,Quetzalcóatl,19.32806,-99.04355,Constitución de 1917,19.34503,-99.06265,00:09:09
Cablebus,Constitución de 1917 a Santa Marta,2,Quetzalcóatl,19.32806,-99.04355,Las Torres Buenavista,19.33183,-99.03079,00:04:40
Cablebus,Constitución de 1917 a Santa Marta,2,San Miguel Teotongo,19.34357,-98.98944,Lomas de la Estancia,19.34078,-99.00857,00:06:46
Cablebus,Constitución de 1917 a Santa Marta,2,San Miguel Teotongo,19.34357,-98.98944,Santa Marta,19.35971,-98.99399,00:06:09
Cablebus,Constitución de 1917 a Santa Marta,2,Santa Marta,19.35971,-98.99399,San Miguel Teotongo,19.34357,-98.98944,00:06:09
Cablebus,Constitución de 1917 a Santa Marta,2,Xalpa,19.33613,-99.0192,Las Torres Buenavista,19.33183,-99.03079,00:04:21
Cablebus,Constitución de 1917 a Santa Marta,2,Xalpa,19.33613,-99.0192,Lomas de la Estancia,19.34078,-99.00857,00:04:05
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Campos Revolución,19.54077,-99.14177,Cuautepec,19.55783,-99.13398,00:07:37
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Campos Revolución,19.54077,-99.14177,La Pastora,19.52765,-99.14039,00:05:24
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Campos Revolución,19.54077,-99.14177,Tlalpexco,19.54479,-99.12619,00:06:16
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Cuautepec,19.55783,-99.13398,Campos Revolución,19.54077,-99.14177,00:07:37
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Indios Verdes,19.49631,-99.12257,Santa María Ticomán,19.51146,-99.13368,00:07:33
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,La Pastora,19.52765,-99.14039,Campos Revolución,19.54077,-99.14177,00:05:24
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,La Pastora,19.52765,-99.14039,Santa María Ticomán,19.51146,-99.13368,00:07:07
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Santa María Ticomán,19.51146,-99.13368,Indios Verdes,19.49631,-99.12257,00:07:33
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Santa María Ticomán,19.51146,-99.13368,La Pastora,19.52765,-99.14039,00:07:07
Cablebus,Cuautepec/Tlalpexco a Indios Verdes,1,Tlalpexco,19.54479,-99.12619,Campos Revolución,19.54077,-99.14177,00:06:16
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Charrería,19.39969,-99.21301,PARCUR/Colegio de Arquitectos,19.39678,-99.22217,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Charrería,19.39969,-99.21301,Panteón Dolores,19.4073,-99.20097,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Cineteca Nacional/Bodega de Arte,19.39121,-99.22905,PARCUR/Colegio de Arquitectos,19.39678,-99.22217,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Cineteca Nacional/Bodega de Arte,19.39121,-99.22905,Vasco de Quiroga,19.38422,-99.2318,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Los Pinos Constituyentes,19.41304,-99.19146,Panteón Dolores,19.4073,-99.20097,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,PARCUR/Colegio de Arquitectos,19.39678,-99.22217,Charrería,19.39969,-99.21301,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,PARCUR/Colegio de Arquitectos,19.39678,-99.22217,Cineteca Nacional/Bodega de Arte,19.39121,-99.22905,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Panteón Dolores,19.4073,-99.20097,Charrería,19.39969,-99.21301,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Panteón Dolores,19.4073,-99.20097,Los Pinos Constituyentes,19.41304,-99.19146,00:04:05
Cablebus,Los Pinos/Constituyentes a Vasco de Quiroga,3,Vasco de Quiroga,19.38422,-99.2318,Cineteca Nacional/Bodega de Arte,19.39121,-99.22905,00:04:05
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Buenavista,19.44992,-99.15162,Fortuna,19.49175,-99.17107,00:08:49
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Cuautitlán,19.6671,-99.1763,Tultitlán,19.63551,-99.18039,00:06:02
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Fortuna,19.49175,-99.17107,Buenavista,19.44992,-99.15162,00:08:49
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Fortuna,19.49175,-99.17107,Tlalnepantla,19.53574,-99.18413,00:08:44
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Lechería,19.59921,-99.18675,San Rafael,19.56526,-99.19496,00:07:16
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Lechería,19.59921,-99.18675,Tultitlán,19.63551,-99.18039,00:06:59
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,San Rafael,19.56526,-99.19496,Lechería,19.59921,-99.18675,00:07:16
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,San Rafael,19.56526,-99.19496,Tlalnepantla,19.53574,-99.18413,00:06:06
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Tlalnepantla,19.53574,-99.18413,Fortuna,19.49175,-99.17107,00:08:44
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Tlalnepantla,19.53574,-99.18413,San Rafael,19.56526,-99.19496,00:06:06
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Tultitlán,19.63551,-99.18039,Cuautitlán,19.6671,-99.1763,00:06:02
Ferrocarriles Suburbanos,Buenavista-Cuautitlan,1,Tultitlán,19.63551,-99.18039,Lechería,19.59921,-99.18675,00:06:59
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,20 de Noviembre,19.42932,-99.13402,Isabel la Católica,19.42969,-99.13659,00:01:23
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Alameda Oriente,19.43077,-99.05338,Calle 6,19.42111,-99.05852,00:12:39
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Amajac,19.43501,-99.15337,Defensoría Pública,19.43336,-99.15101,00:01:59
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Amajac,19.43416,-99.15353,Plaza de la República,19.4368,-99.15414,00:01:57
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Archivo General de la Nación,19.43497,-99.11462,Morelos,19.43579,-99.11824,00:02:05
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Archivo General de la Nación,19.43536,-99.11518,San Lázaro,19.43112,-99.11543,00:02:39
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Bellas Artes,19.43641,-99.14172,Hidalgo,19.4373,-99.14615,00:02:25
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Bellas Artes,19.43641,-99.14172,Hidalgo,19.4373,-99.14615,00:07:02
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Bellas Artes,19.43641,-99.14182,Teatro Blanquita,19.43864,-99.13997,00:02:06
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Buenavista,19.44486,-99.15227,Cuahutémoc,19.44259,-99.15242,00:01:17
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Calle 6,19.42111,-99.05852,Alameda Oriente,19.43077,-99.05338,00:07:32
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Calle 6,19.42111,-99.05852,Pantitlán,19.41707,-99.07345,00:09:16
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Cecilio Robelo,19.42517,-99.11987,Eduardo Molina,19.42718,-99.11623,00:03:04
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Cecilio Robelo,19.42548,-99.11904,Mercado Sonora Sur,19.42311,-99.1267,00:05:38
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Cuahutémoc,19.44259,-99.15242,México Tenochtitlan ,19.43903,-99.15327,00:02:04
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Cuahutémoc ,19.44214,-99.15245,Buenavista,19.44486,-99.15227,00:01:32
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Defensoría Pública,19.43311,-99.15063,Amajac,19.43416,-99.15353,00:01:48
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Defensoría Pública,19.43336,-99.15101,Vocacional 5,19.43159,-99.15022,00:01:39
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Eduardo Molina,19.42718,-99.11623,Moctezuma,19.42689,-99.11198,00:02:17
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Eje Central,19.43033,-99.14193,El Salvador,19.42987,-99.13854,00:01:50
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Eje Central ,19.4303,-99.1408,Mercados San Juan,19.43061,-99.14355,00:01:29
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,El Salvador,19.43007,-99.13942,Eje Central ,19.4303,-99.1408,00:00:45
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,El Salvador,19.42987,-99.13854,Isabel la Católica,19.42962,-99.13701,00:00:49
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Ferrocarril de Cintura,19.43614,-99.12081,Mixcalco,19.43636,-99.12341,00:01:23
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Ferrocarril de Cintura,19.436,-99.12161,Morelos,19.43581,-99.119,00:01:24
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Hidalgo,19.4373,-99.14615,Museo San Carlos,19.43823,-99.1506,00:02:26
Metrobús,Centro Histórico - Buenavista - San Lázaro/AICM T1 y T2/Pantitlán,4,Hidalgo ,19.43728,-99.14621,Bellas Artes,19.43641,-99.14182,00:02:24
