texto_sesgado,texto_corregido,tipo_sesgo,explicacion,label_id
Buscamos un desarrollador full-stack con 3 años de experiencia en React y Node.js. El candidato debe liderar proyectos y mentorizar a juniors.,Buscamos profesional full-stack con 3 años de experiencia en React y Node.js. La persona seleccionada liderará proyectos y mentorizará a perfiles junior.,sesgo_genero_masculino,Se reemplazaron 'desarrollador' y 'candidato' por términos neutrales que mantienen los requisitos técnicos y la responsabilidad de liderazgo.,0
Se necesita vendedor con alta orientación a resultados y experiencia en cierre de cuentas clave.,Se busca profesional de ventas con alta orientación a resultados y experiencia en cierre de cuentas clave.,sesgo_genero_masculino,Se cambió 'vendedor' por 'profesional de ventas' para evitar el masculino genérico sin alterar las competencias requeridas.,0
Se solicita enfermero para turno nocturno. El enfermero realizará curaciones y control de signos vitales.,Se solicita personal de enfermería para turno nocturno. La persona de enfermería realizará curaciones y control de signos vitales.,sesgo_genero_masculino,"Se sustituyó 'enfermero' por 'personal de enfermería' y 'la persona de enfermería' para un lenguaje inclusivo, conservando las tareas clínicas.",0
Buscamos albañil con experiencia en estructuras de hormigón y manejo de plomada y nivel.,Se busca persona especializada en albañilería con experiencia en estructuras de hormigón y manejo de plomada y nivel.,sesgo_genero_masculino,Se reemplazó 'albañil' por 'persona especializada en albañilería' para neutralizar el género sin modificar las habilidades técnicas requeridas.,0
Se necesita administrador de oficina con dominio avanzado de Excel y gestión de proveedores.,Se busca responsable de administración de oficina con dominio avanzado de Excel y gestión de proveedores.,sesgo_genero_masculino,"Se sustituyó 'administrador' por 'responsable de administración de oficina', preservando las competencias y responsabilidades del puesto.",0
Buscamos programadora con experiencia en Java y capacidad para liderar proyectos.,Buscamos profesional de desarrollo con experiencia en Java y capacidad para liderar proyectos.,sesgo_genero_femenino,Se reemplazó el sustantivo en femenino por una forma neutral ('profesional de desarrollo') para evitar sesgo de género manteniendo los requisitos técnicos.,1
Se necesita vendedora con don de gentes y buena presencia para atención al cliente.,Se necesita profesional de ventas con habilidades interpersonales y presentación profesional para atención al cliente.,sesgo_genero_femenino,Se sustituyó 'vendedora' por 'profesional de ventas' y se cambió 'buena presencia' por 'presentación profesional' para neutralizar el lenguaje sin alterar las responsabilidades.,1
En la clínica buscamos enfermera con empatía y experiencia en cuidados intensivos.,En la clínica buscamos profesional de enfermería con empatía y experiencia en cuidados intensivos.,sesgo_genero_femenino,Se neutralizó 'enfermera' a 'profesional de enfermería' para usar lenguaje inclusivo manteniendo el requisito de experiencia.,1
Se busca obrera para obra con buena disposición para trabajos físicos.,Se busca persona operaria para obra con buena disposición y condición física para las tareas del puesto.,sesgo_genero_femenino,"Se reemplazó 'obrera' por 'persona operaria' y se explicitó la aptitud física requerida, eliminando el sesgo por género.",1
Se solicita secretaria con excelente trato y disponibilidad para horarios rotativos.,Se solicita asistente administrativo con excelente trato y disponibilidad para horarios rotativos.,sesgo_genero_femenino,Se cambió 'secretaria' por 'asistente administrativo' para emplear un término profesional y neutral que mantiene las competencias requeridas.,1
Startup tecnológica busca jóvenes desarrolladores menores de 28 años para proyecto innovador.,Startup tecnológica busca desarrolladores para proyecto innovador con experiencia en desarrollo de aplicaciones y familiaridad con tecnologías modernas.,sesgo_edad_joven,"Se eliminó el límite de edad y la referencia a 'jóvenes', conservando el requisito técnico centrado en habilidades y experiencia.",2
Buscamos vendedores dinámicos y jóvenes para impulsar nuestras ventas.,"Buscamos profesionales de ventas dinámicos, orientados a resultados, con habilidades en negociación y gestión de cartera.",sesgo_edad_joven,Se suprimió la indicación de edad ('jóvenes') y se reformuló la frase para enfatizar competencias y resultados esperados.,2
Clínica privada solicita enfermero/a preferiblemente menor de 30 años.,Clínica privada solicita enfermero/a con licencia vigente y experiencia en atención ambulatoria.,sesgo_edad_joven,Se eliminó la preferencia por edad y se mantuvieron los requisitos profesionales y de experiencia pertinentes al puesto.,2
"Se necesita personal de obra entre 20 y 35 años, fuerte y ágil.",Se necesita personal de obra con capacidad para realizar trabajo físico conforme a las normativas de seguridad y experiencia en obra.,sesgo_edad_joven,"Se quitó el rango de edad y la valoración subjetiva ('fuerte'), reemplazándolos por requisitos funcionales y de seguridad aplicables a todas las personas.",2
